"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"COG",1923,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1924,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1925,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1926,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1927,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1928,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1929,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1930,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1931,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1932,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1933,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1934,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1935,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1936,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1937,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1938,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1939,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1940,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1941,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1942,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1943,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1944,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1945,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1946,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1947,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1948,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1949,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1950,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1951,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1952,120.259333333333,0.140399,1450.68405733333,1725.66666666667,840472,"CG","Africa","Developing",218.933666666667
"COG",1953,133.827,0.153365666666667,1503.664826,1758,855144.333333333,"CG","Africa","Developing",352.760666666667
"COG",1954,139.994,0.157141333333333,1558.703684,1790,870595.333333333,"CG","Africa","Developing",492.754666666667
"COG",1955,133.826666666667,0.146677333333333,1616.21037,1822,886857.666666667,"CG","Africa","Developing",626.581333333333
"COG",1956,149.244333333333,0.159566666666667,1675.71328133333,1853.33333333333,903966.333333333,"CG","Africa","Developing",775.825666666667
"COG",1957,166.512333333333,0.173783333333333,1737.278328,1884,921927,"CG","Africa","Developing",942.338
"COG",1958,193.647666666667,0.197456,1801.61206133333,1914.66666666667,940745.666666667,"CG","Africa","Developing",1135.98566666667
"COG",1959,197.348,0.196683333333333,1869.09653333333,1945.66666666667,960428.666666667,"CG","Africa","Developing",1333.33366666667
"COG",1960,208.944666666667,0.203004333333333,1936.89292466667,1974,981014,"CG","Africa","Developing",1542.27833333333
"COG",1961,225.946666666667,0.213392,2003.99328866667,1998.66666666667,1002507.66666667,"CG","Africa","Developing",1768.225
"COG",1962,243.045333333333,0.224231333333333,2069.95100066667,2019.33333333333,1024915.66666667,"CG","Africa","Developing",2011.27033333333
"COG",1963,246.709333333333,0.222070333333333,2138.02763266667,2039.33333333333,1048243.66666667,"CG","Africa","Developing",2257.97966666667
"COG",1964,246.709333333333,0.215704333333333,2208.67372133333,2059,1072532,"CG","Africa","Developing",2504.689
"COG",1965,249.152,0.212108333333333,2282.716611,2079,1097822.33333333,"CG","Africa","Developing",2753.841
"COG",1966,273.578666666667,0.226293,2374.54921666667,2111.66666666667,1124158.66666667,"CG","Africa","Developing",3027.41966666667
"COG",1967,291.898666666667,0.234445,2485.44912133333,2157.33333333333,1151587.33333333,"CG","Africa","Developing",3319.31833333333
"COG",1968,360.293333333333,0.280813,2616.375178,2216,1180157.33333333,"CG","Africa","Developing",3679.61166666667
"COG",1969,425.024,0.32164,2754.08021833333,2275.33333333333,1209879,"CG","Africa","Developing",4104.63566666667
"COG",1970,508.074666666667,0.373947,2898.86068766667,2335.33333333333,1240761.66666667,"CG","Africa","Developing",4612.71033333333
"COG",1971,586.24,0.418392666666667,3089.83657066667,2425.66666666667,1272858,"CG","Africa","Developing",5198.95033333333
"COG",1972,639.978666666667,0.443806333333333,3278.101216,2508,1306220,"CG","Africa","Developing",5838.929
"COG",1973,856.154666666667,0.572882333333333,3615.38544333333,2692.66666666667,1340902.33333333,"CG","Africa","Developing",6695.08366666667
"COG",1974,1168.816,0.756672333333333,3849.94626333333,2793.33333333333,1377107,"CG","Africa","Developing",7863.89966666667
"COG",1975,1314.15466666667,0.833323,4026.34849466667,2847.66666666667,1414837.66666667,"CG","Africa","Developing",9178.05433333333
"COG",1976,1319.04,0.815001,4064.684138,2795.66666666667,1454176,"CG","Africa","Developing",10497.0943333333
"COG",1977,937.984,0.566398333333333,4011.38934766667,2685.33333333333,1495003,"CG","Africa","Developing",11435.0783333333
"COG",1978,679.061333333333,0.402426,4048.83172766667,2635.33333333333,1537440.33333333,"CG","Africa","Developing",12114.1396666667
"COG",1979,383.498666666667,0.220171333333333,4179.05903766667,2639.66666666667,1581527,"CG","Africa","Developing",12497.6383333333
"COG",1980,358.680333333333,0.200294666666667,4605.75436666667,2825.66666666667,1627326.66666667,"CG","Africa","Developing",12856.3186666667
"COG",1981,408.111,0.222664666666667,5321.07836166667,3169,1674920.33333333,"CG","Africa","Developing",13264.4296666667
"COG",1982,739.785,0.391978666666667,6375.93757,3685,1724396,"CG","Africa","Developing",14004.2146666667
"COG",1983,985.426,0.513187333333333,7386.179803,4151,1775821,"CG","Africa","Developing",14989.6406666667
"COG",1984,1208.35266666667,0.619056,8232.28613933333,4497.33333333333,1829233.66666667,"CG","Africa","Developing",16197.9933333333
"COG",1985,1185.72666666667,0.590949333333333,8557.64131433333,4540.33333333333,1884769.66666667,"CG","Africa","Developing",17383.72
"COG",1986,1159.03366666667,0.562501333333333,8539.47786333333,4402,1942627.66666667,"CG","Africa","Developing",18542.7536666667
"COG",1987,1219.22966666667,0.573799666666667,8331.46149166667,4165,2002958.33333333,"CG","Africa","Developing",19761.9833333333
"COG",1988,1291.802,0.588557333333333,8203.92953433333,3973,2065723.66666667,"CG","Africa","Developing",21053.7853333333
"COG",1989,1436.22,0.636865,8326.38646066667,3908.66666666667,2130733,"CG","Africa","Developing",22490.0053333333
"COG",1990,1332.15833333333,0.576656333333333,8471.17630233333,3855.66666666667,2197742.33333333,"CG","Africa","Developing",23822.1636666667
"COG",1991,1195.44333333333,0.502966,8699.64563582375,3840.52477799374,2265242,"CG","Africa","Developing",25017.607
"COG",1992,1126.622,0.45846,9022.41207596647,3865.84868769462,2333023.66666667,"CG","Africa","Developing",26144.229
"COG",1993,1177.46733333333,0.466727333333333,9351.60065481057,3892.57194923283,2402363.33333333,"CG","Africa","Developing",27321.6963333333
"COG",1994,1944.49533333333,0.742149,9438.07789599566,3817.04356132024,2474600,"CG","Africa","Developing",29266.1916666667
"COG",1995,2589.66433333333,0.963655,9572.89674433564,3757.91825201488,2548133.33333333,"CG","Africa","Developing",31855.856
"COG",1996,3548.65366666667,1.292358,9957.55083856414,3796.1540920215,2620850,"CG","Africa","Developing",35404.5096666667
"COG",1997,4030.88433333333,1.42983666666667,10442.8092517879,3884.07859708238,2687806.66666667,"CG","Africa","Developing",39435.394
"COG",1998,4245.751,1.47698733333333,10944.0143251396,3977.13942380338,2751446.66666667,"CG","Africa","Developing",43681.145
"COG",1999,4205.14033333333,1.43183666666667,11140.9329887532,3956.07580169064,2816053.33333333,"CG","Africa","Developing",47886.2853333333
"COG",2000,4023.033,1.32744766666667,11723.347353503,4042.56248568057,2898896.66666667,"CG","Africa","Developing",51909.3183333333
"COG",2001,4125.87866666667,1.31628466666667,12350.3121082885,4113.85484895432,2999090,"CG","Africa","Developing",56035.197
"COG",2002,3727.44666666667,1.155829,13300.799395767,4291.50411075168,3097280,"CG","Africa","Developing",59762.6436666667
"COG",2003,3385.40033333333,1.01728233333333,14019.3633209131,4394.39785308829,3189050,"CG","Africa","Developing",63148.044
"COG",2004,3175.667,0.923189,14770.9760855745,4495.6835674259,3284730,"CG","Africa","Developing",66323.711
"COG",2005,3719.616,1.04596633333333,15736.8611806275,4616.37458886484,3405463.33333333,"CG","Africa","Developing",70043.327
"COG",2006,4228.871,1.14719,17050.1985209814,4799.09248051452,3548030,"CG","Africa","Developing",74272.198
"COG",2007,4465.77233333333,1.172191,18115.1716448142,4893.91172232094,3701306.66666667,"CG","Africa","Developing",78737.9703333333
"COG",2008,4438.48366666667,1.12526633333333,19178.9875344733,4980.71982225689,3850146.66666667,"CG","Africa","Developing",83176.454
"COG",2009,4491.076,1.09399833333333,20422.612655454,5101.70200143927,3998090,"CG","Africa","Developing",87667.53
"COG",2010,4904.62,1.14824333333333,22459.2782299795,5399.43291927098,4152770,"CG","Africa","Developing",92572.15
"COG",2011,5163.339,1.16712633333333,24452.2889397693,5664.05572333331,4312320,"CG","Africa","Developing",97735.489
"COG",2012,5188.63033333333,1.135041,26639.4119166567,5971.07074226002,4457460,"CG","Africa","Developing",102924.119333333
"COG",2013,5319.41133333333,1.12874333333333,27921.2554310759,6105.07861089583,4571863.33333333,"CG","Africa","Developing",108243.530666667
"COG",2014,5460.46333333333,1.130506,29364.6682582545,6289.57729990897,4668166.66666667,"CG","Africa","Developing",113703.994
"COG",2015,5665.059,1.146292,29575.7915802637,6216.04671848353,4758300,"CG","Africa","Developing",119369.053
"COG",2016,5610.71833333333,1.10767733333333,28795.318915001,5941.04123347533,4852916.66666667,"CG","Africa","Developing",124979.771333333
"COG",2017,5671.31766666667,1.09357966666667,26988.8326548881,5457.3233378867,4952263.33333333,"CG","Africa","Developing",130651.089
"COG",2018,5975.19466666667,1.12376,25141.3255425656,4976.74618394852,5056610,"CG","Africa","Developing",136626.283666667
"COG",2019,6495.50066666667,1.191786,24435.8253029271,4732.80185114363,5166173.33333333,"CG","Africa","Developing",143121.784333333
"COG",2020,7075.544,1.26926633333333,23614.8568943718,4474.72445902301,5281226.66666667,"CG","Africa","Developing",150197.328333333
"COG",2021,7312.397,1.282731,23310.352797267,4318.15723599157,5402163.33333333,"CG","Africa","Developing",157509.725333333
"COG",2022,7359.73133333333,1.26145633333333,23137.7987252112,4186.21385375571,5527300,"CG","Africa","Developing",164869.456666667
"COK",1821,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1822,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1823,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1824,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1825,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1826,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1827,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1828,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1829,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1830,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1831,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1832,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1833,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1834,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1835,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1836,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1837,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1838,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1839,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1840,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1841,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1842,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1843,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1844,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1845,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1846,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1847,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1848,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1849,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1850,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1851,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1852,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1853,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1854,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1855,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1856,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1857,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1858,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1859,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1860,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1861,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1862,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1863,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1864,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1865,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1866,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1867,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1868,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1869,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1870,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1871,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1872,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1873,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1874,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1875,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1876,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1877,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1878,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1879,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1880,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1881,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1882,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1883,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1884,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1885,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1886,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1887,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1888,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1889,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1890,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1891,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1892,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1893,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1894,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1895,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1896,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1897,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1898,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1899,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1900,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1901,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1902,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1903,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1904,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1905,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1906,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1907,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1908,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1909,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1910,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1911,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1912,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1913,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1914,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1915,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1916,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1917,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1918,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1919,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1920,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1921,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1922,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1923,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1924,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1925,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1926,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1927,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1928,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1929,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1930,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1931,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1932,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1933,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1934,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1935,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1936,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1937,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1938,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1939,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1940,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1941,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1942,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1943,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1944,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1945,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1946,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1947,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1948,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1949,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1950,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1951,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1952,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1953,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1954,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1955,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1956,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1957,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1958,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1959,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1960,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1961,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1962,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1963,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1964,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1965,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1966,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1967,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1968,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1969,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1970,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1971,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1972,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1973,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1974,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1975,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
"COK",1976,NA,NA,NA,NA,NA,"CK","Developing Asia and Oceania","Developing",NA
