"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"CAN",1996,461700.7,15.5926140091235,1221340.16235338,41247.253308077,29610218,"CA","Developed","Developed",3027717.2
"CAN",1997,476815.9,15.9438483608679,1273615.55926147,42587.3662076009,29905948,"CA","Developed","Developed",3504533.1
"CAN",1998,484791.8,16.0765716714674,1323195.96781077,43879.5681195651,30155173,"CA","Developed","Developed",3989324.9
"CAN",1999,494278.5,16.2584734079999,1391221.51856428,45761.9298921855,30401286,"CA","Developed","Developed",4483603.4
"CAN",2000,514215.1,16.7574667443141,1462709.9814588,47667.433085633,30685730,"CA","Developed","Developed",4997818.5
"CAN",2001,506615.9,16.3314615280591,1490137.22900017,48036.6266178082,31020855,"CA","Developed","Developed",5504434.4
"CAN",2002,524353.4,16.7208798923722,1534830.24955688,48943.5412414992,31359199,"CA","Developed","Developed",6028787.8
"CAN",2003,544541.8,17.2092113821362,1562555.19502998,49381.5950355435,31642461,"CA","Developed","Developed",6573329.6
"CAN",2004,536417.3,16.7951576901417,1610875.08677622,50436.294842704,31938807,"CA","Developed","Developed",7109746.9
"CAN",2005,549032.7,17.0281072956225,1662591.49617759,51564.8455651212,32242732,"CA","Developed","Developed",7658779.6
"CAN",2006,540525.6,16.5952042346131,1706449.72547716,52391.3792619497,32571193,"CA","Developed","Developed",8199305.2
"CAN",2007,571632,17.3807042293862,1741430.31708565,52948.8994271697,32888886,"CA","Developed","Developed",8770937.2
"CAN",2008,550553.2,16.5593366414317,1758764.62434607,52899.4754504883,33247298,"CA","Developed","Developed",9321490.4
"CAN",2009,521399.4,15.5039646216605,1707495.11879661,50772.869921754,33630069,"CA","Developed","Developed",9842889.8
"CAN",2010,537091.5,15.7940671592831,1760270.48676473,51763.675810297,34005902,"CA","Developed","Developed",10379981.3
"CAN",2011,549369.9,15.9983215693798,1815493.5937197,52869.3878559359,34339221,"CA","Developed","Developed",10929351.2
"CAN",2012,546291.6,15.7371988536414,1847367.51260986,53217.7135831819,34713395,"CA","Developed","Developed",11475642.8
"CAN",2013,555742.4,15.8416956966325,1890333.8369786,53884.8455875649,35080992,"CA","Developed","Developed",12031385.2
"CAN",2014,561760.5,15.8536844177013,1944651.95166122,54880.8582018564,35434066,"CA","Developed","Developed",12593145.7
"CAN",2015,558747.2,15.6492103599944,1957291.62527561,54819.1890353874,35704498,"CA","Developed","Developed",13151892.9
"CAN",2016,556874.1,15.4212605020165,1977619.09574898,54765.3037720867,36110803,"CA","Developed","Developed",13708767
"CAN",2017,568175.9,15.5472632085172,2037616.79411645,55756.2624817831,36545075,"CA","Developed","Developed",14276942.9
"CAN",2018,579573.9,15.6334755946572,2093507.87764554,56470.459267393,37072620,"CA","Developed","Developed",14856516.8
"CAN",2019,566001.8,15.0458384898173,2133461.05034305,56713.0888767095,37618495,"CA","Developed","Developed",15422518.6
"CAN",2020,516873.7,13.5916963421093,2025972.30224791,53274.9109302287,38028638,"CA","Developed","Developed",15939392.3
"CHE",1990,43326.5,6.45169792535767,433748.3484179,64588.9540954169,6715519,"CH","Developed","Developed",43326.5
"CHE",1991,45666.8,6.71572760970697,429776.008743935,63202.5587059157,6799978,"CH","Developed","Developed",88993.3
"CHE",1992,45702.6,6.64729896482572,429588.054787003,62482.2270918315,6875364,"CH","Developed","Developed",134695.9
"CHE",1993,43452,6.26266076605607,429046.845172771,61837.771427406,6938265,"CH","Developed","Developed",178147.9
"CHE",1994,42593,6.09011273564638,434494.700423255,62125.7415213421,6993795,"CH","Developed","Developed",220740.9
"CHE",1995,43439.4,6.16976724004348,436584.039660053,62008.7272250638,7040687,"CH","Developed","Developed",264180.3
"CHE",1996,44006,6.22269985930131,438641.573013612,62026.4249119554,7071850,"CH","Developed","Developed",308186.3
"CHE",1997,42748.3,6.03030989549022,448560.685613041,63276.4330085687,7088906,"CH","Developed","Developed",350934.6
"CHE",1998,44247.3,6.22324806986666,462151.936097618,65000.2631641849,7110001,"CH","Developed","Developed",395181.9
"CHE",1999,44528.1,6.23294458237699,469836.142273989,65766.6201250798,7143991,"CH","Developed","Developed",439710
"CHE",2000,43708.8,6.08397536277273,488435.638286753,67987.0046680938,7184250,"CH","Developed","Developed",483418.8
"CHE",2001,45154.7,6.24558946833504,496131.732874668,68622.6489324221,7229854,"CH","Developed","Developed",528573.5
"CHE",2002,43573.3,5.98143821760326,495768.479686847,68055.6334150035,7284753,"CH","Developed","Developed",572146.8
"CHE",2003,44839.5,6.10975526505583,495607.858252274,67530.6977410514,7339001,"CH","Developed","Developed",616986.3
"CHE",2004,45283.9,6.12803762031226,508997.741402525,68880.0502599963,7389625,"CH","Developed","Developed",662270.2
"CHE",2005,45850.7,6.16511913557878,522993.647131466,70322.1137674308,7437115,"CH","Developed","Developed",708120.9
"CHE",2006,45479.3,6.07692424866387,544298.465132407,72728.9237361536,7483934,"CH","Developed","Developed",753600.2
"CHE",2007,43541.2,5.76619326650613,565615.23859741,74904.843693643,7551117,"CH","Developed","Developed",797141.4
"CHE",2008,44962.5,5.87923780756897,581497.621915552,76035.8699755876,7647675,"CH","Developed","Developed",842103.9
"CHE",2009,43668.6,5.63914682538914,568138.44307145,73366.5860052279,7743831,"CH","Developed","Developed",885772.5
"CHE",2010,45207.8,5.77742182049657,586565.430195991,74961.3101182379,7824909,"CH","Developed","Developed",930980.3
"CHE",2011,41192.3,5.20604499419771,597200.496062531,75476.5490894835,7912398,"CH","Developed","Developed",972172.6
"CHE",2012,42516.6,5.31666112490889,604243.005804543,75560.0235898239,7996861,"CH","Developed","Developed",1014689.2
"CHE",2013,43531.2,5.38130029300267,615071.910923359,76034.8130644132,8089346,"CH","Developed","Developed",1058220.4
"CHE",2014,39793.3,4.85956840988056,629525.370586463,76877.8061663729,8188649,"CH","Developed","Developed",1098013.7
"CHE",2015,39090.8,4.71974534905117,639878.719127772,77257.6823334421,8282396,"CH","Developed","Developed",1137104.5
"CHE",2016,39666.5,4.73723860185747,653115.824072338,77999.457811489,8373338,"CH","Developed","Developed",1176771
"CHE",2017,38699,4.57876628047857,662016.483630238,78328.089934291,8451840,"CH","Developed","Developed",1215470
"CHE",2018,37481.3,4.40214372735655,680953.106295906,79977.3072306586,8514329,"CH","Developed","Developed",1252951.3
"CHE",2019,37376.3,4.35860986463416,688729.470411703,80315.6830344552,8575280,"CH","Developed","Developed",1290327.6
"CHE",2020,34916.1,4.04207281475341,673978.695091761,78023.3462830437,8638167,"CH","Developed","Developed",1325243.7
"CHL",1990,30533.6,2.28838357690416,148672.338665348,11142.4574285939,13342868,"CL","Latin America and the Carribean","Developing",30533.6
"CHL",1991,29243.4,2.15628363040847,160275.311047428,11818.0180680152,13561945,"CL","Latin America and the Carribean","Developing",59777
"CHL",1992,30346.9,2.20187534777403,178172.786599288,12927.6554263261,13782297,"CL","Latin America and the Carribean","Developing",90123.9
"CHL",1993,32465.1,2.31920308526997,189912.206346201,13566.7216453526,13998386,"CL","Latin America and the Carribean","Developing",122589
"CHL",1994,35826.8,2.5211189842227,199465.16631088,14036.2917558224,14210674,"CL","Latin America and the Carribean","Developing",158415.8
"CHL",1995,38972,2.70323586461236,217283.979773594,15071.5859316865,14416796,"CL","Latin America and the Carribean","Developing",197387.8
"CHL",1996,44896.3,3.07183142698739,232065.627693367,15878.0676419224,14615483,"CL","Latin America and the Carribean","Developing",242284.1
"CHL",1997,51285.2,3.46304268895016,249219.313822649,16828.5806173847,14809289,"CL","Latin America and the Carribean","Developing",293569.3
"CHL",1998,52013.7,3.46833332199754,259638.890786783,17313.0197736804,14996742,"CL","Latin America and the Carribean","Developing",345583
"CHL",1999,54430.3,3.58650695388435,258928.437260804,17061.2442112992,15176410,"CL","Latin America and the Carribean","Developing",400013.3
"CHL",2000,50424.5,3.28459876265967,271801.379087501,17704.8552477466,15351799,"CL","Latin America and the Carribean","Developing",450437.8
"CHL",2001,48425.1,3.11937442838427,280374.089508851,18060.7115978167,15523978,"CL","Latin America and the Carribean","Developing",498862.9
"CHL",2002,49121.4,3.12998963284203,289353.908436017,18437.4780366003,15693790,"CL","Latin America and the Carribean","Developing",547984.3
"CHL",2003,50200.6,3.16541052235459,303020.803220554,19107.0473063406,15859112,"CL","Latin America and the Carribean","Developing",598184.9
"CHL",2004,54972.1,3.43190265230929,323245.181807772,20180.1640612655,16017966,"CL","Latin America and the Carribean","Developing",653157
"CHL",2005,55968.9,3.46014367204439,342113.150842259,21150.3290936575,16175311,"CL","Latin America and the Carribean","Developing",709125.9
"CHL",2006,57148.1,3.49859730051134,362810.965093169,22211.2277235967,16334575,"CL","Latin America and the Carribean","Developing",766274
"CHL",2007,64574,3.91463436960953,381561.873816161,23131.2172913767,16495538,"CL","Latin America and the Carribean","Developing",830848
"CHL",2008,67991.6,4.0807703429627,396020.751999013,23768.6675994587,16661462,"CL","Latin America and the Carribean","Developing",898839.6
"CHL",2009,65450.6,3.88812820095611,391593.092542455,23262.7989111473,16833447,"CL","Latin America and the Carribean","Developing",964290.2
"CHL",2010,69749.1,4.10188399757659,414507.753725929,24376.8410184477,17004162,"CL","Latin America and the Carribean","Developing",1034039.3
"CHL",2011,76470.5,4.45280082368416,440306.288491688,25638.5953285136,17173573,"CL","Latin America and the Carribean","Developing",1110509.8
"CHL",2012,78412.6,4.52160278209186,467408.637682041,26952.7626493304,17341771,"CL","Latin America and the Carribean","Developing",1188922.4
"CHL",2013,82998.5,4.74008312428523,482872.89099615,27577.0964750649,17509925,"CL","Latin America and the Carribean","Developing",1271920.9
"CHL",2014,76560.3,4.3285934591455,491529.109334837,27790.2475257593,17687108,"CL","Latin America and the Carribean","Developing",1348481.2
"CHL",2015,82260.4,4.60323610513279,502106.53313129,28097.5405168588,17870124,"CL","Latin America and the Carribean","Developing",1430741.6
"CHL",2016,86504.7,4.78352570264377,510908.655200935,28252.1606786318,18083879,"CL","Latin America and the Carribean","Developing",1517246.3
"CHL",2017,87136.9,4.74380241866313,517845.238398257,28191.9083006951,18368577,"CL","Latin America and the Carribean","Developing",1604383.2
"CHL",2018,86581.3,4.62965705867727,538507.416046354,28794.9552599587,18701450,"CL","Latin America and the Carribean","Developing",1690964.5
"CHL",2019,91915.4,4.82762007480769,541923.532261011,28463.140271967,19039485,"CL","Latin America and the Carribean","Developing",1782879.9
"CHL",2020,84827.8,4.39515106359663,508630.596663334,26353.4868038855,19300315,"CL","Latin America and the Carribean","Developing",1867707.7
"CHN",1990,2173364.2,1.91454626338438,1868036.53380209,1645.57894422679,1135185000,"CN","Developing Asia and Oceania","Developing",2173364.2
"CHN",1991,2302185.2,2.00054328368585,2041068.76192105,1773.63941146097,1150780000,"CN","Developing Asia and Oceania","Developing",4475549.4
"CHN",1992,2418175.3,2.07574040533233,2331401.19196371,2001.25427432785,1164970000,"CN","Developing Asia and Oceania","Developing",6893724.7
"CHN",1993,2645411.7,2.24484207935915,2655086.62239426,2253.05201995372,1178440000,"CN","Developing Asia and Oceania","Developing",9539136.4
"CHN",1994,2767666.4,2.32218922921378,3001225.13128581,2518.15488829059,1191835000,"CN","Developing Asia and Oceania","Developing",12306802.8
"CHN",1995,3088620.2,2.5634787588548,3329977.96186449,2763.79976168459,1204855000,"CN","Developing Asia and Oceania","Developing",15395423
"CHN",1996,3070505.1,2.52187187384502,3660396.91498699,3006.36270788632,1217550000,"CN","Developing Asia and Oceania","Developing",18465928.1
"CHN",1997,3134112.6,2.54790366441071,3998499.72119333,3250.61457325231,1230075000,"CN","Developing Asia and Oceania","Developing",21600040.7
"CHN",1998,3236278.6,2.60583573214379,4312220.08153343,3472.17856130428,1241935000,"CN","Developing Asia and Oceania","Developing",24836319.3
"CHN",1999,3153661.1,2.51742076336975,4642607.35611092,3705.97720676034,1252735000,"CN","Developing Asia and Oceania","Developing",27989980.4
"CHN",2000,3346525.8,2.65040910152893,5036769.05711747,3989.06189555851,1262645000,"CN","Developing Asia and Oceania","Developing",31336506.2
"CHN",2001,3529081.3,2.77476219679994,5456620.70162982,4290.30208092921,1271850000,"CN","Developing Asia and Oceania","Developing",34865587.5
"CHN",2002,3796157.1,2.96482122774133,5955008.29010918,4650.89682139111,1280400000,"CN","Developing Asia and Oceania","Developing",38661744.6
"CHN",2003,4424412.6,3.43403647935424,6552773.83741875,5085.97783096767,1288400000,"CN","Developing Asia and Oceania","Developing",43086157.2
"CHN",2004,5113216.6,3.94515487143877,7215496.57306744,5567.19061247801,1296075000,"CN","Developing Asia and Oceania","Developing",48199373.8
"CHN",2005,5824625.1,4.46769636118185,8037672.95462527,6165.18344017524,1303720000,"CN","Developing Asia and Oceania","Developing",54023998.9
"CHN",2006,6437470.3,4.91027619715946,9060141.76771325,6910.75785854773,1311020000,"CN","Developing Asia and Oceania","Developing",60461469.2
"CHN",2007,6993182.8,5.30636800631315,10349477.9430269,7853.09639538116,1317885000,"CN","Developing Asia and Oceania","Developing",67454652
"CHN",2008,7199604.7,5.43507909606652,11348272.8291419,8566.96485435219,1324655000,"CN","Developing Asia and Oceania","Developing",74654256.7
"CHN",2009,7719071.4,5.79831993750282,12414865.8563914,9325.65077925529,1331260000,"CN","Developing Asia and Oceania","Developing",82373328.1
"CHN",2010,8474922.7,6.33541976743751,13735294.9817068,10267.8056684447,1337705000,"CN","Developing Asia and Oceania","Developing",90848250.8
"CHN",2011,9282553.7,6.90134732553428,15047129.9546694,11187.1660995211,1345035000,"CN","Developing Asia and Oceania","Developing",100130804.5
"CHN",2012,9540539.7,7.04520023039603,16230396.5973861,11985.3171249131,1354190000,"CN","Developing Asia and Oceania","Developing",109671344.2
"CHN",2013,9979128,7.32015492503154,17490873.558596,12830.3699705085,1363240000,"CN","Developing Asia and Oceania","Developing",119650472.2
"CHN",2014,10021043.4,7.30471287157582,18789704.4904838,13696.5174948492,1371860000,"CN","Developing Asia and Oceania","Developing",129671515.6
"CHN",2015,9859281.2,7.14513153508327,20112749.3790015,14575.9347897624,1379860000,"CN","Developing Asia and Oceania","Developing",139530796.8
"CHN",2016,9860914,7.10547993572515,21490223.7568484,15485.2130054608,1387790000,"CN","Developing Asia and Oceania","Developing",149391710.8
"CHN",2017,10089273.2,7.22616015441748,22983192.7521698,16461.069929896,1396215000,"CN","Developing Asia and Oceania","Developing",159480984
"CHN",2018,10567262,7.53319313353674,24534506.2824278,17490.1667301804,1402760000,"CN","Developing Asia and Oceania","Developing",170048246
"CHN",2019,10762824,7.64543578560038,25994432.2636739,18465.298945245,1407745000,"CN","Developing Asia and Oceania","Developing",180811070
"CHN",2020,10944686.2,7.75613790659769,26576353.594843,18833.7847033116,1411100000,"CN","Developing Asia and Oceania","Developing",191755756.2
"CIV",1990,2705.4,0.227143353701847,64063.495622484,5378.72301528596,11910540,"CI","Africa","Developing",2705.4
"CIV",1991,2791.5,0.225680272617565,64089.7137180807,5181.36631340791,12369269,"CI","Africa","Developing",5496.9
"CIV",1992,2772.1,0.21592399126552,63932.9755228212,4979.85759834361,12838314,"CI","Africa","Developing",8269
"CIV",1993,2957.3,0.222078740516991,63809.9140718432,4791.81190598598,13316448,"CI","Africa","Developing",11226.3
"CIV",1994,3093.6,0.224136800537013,64327.5443572551,4660.6445495985,13802285,"CI","Africa","Developing",14319.9
"CIV",1995,3365.1,0.235326170912214,68911.3609581642,4819.06829117536,14299727,"CI","Africa","Developing",17685
"CIV",1996,4053.6,0.273689472637332,74237.7456756266,5012.35678501742,14810946,"CI","Africa","Developing",21738.6
"CIV",1997,4972.6,0.324255175246535,81400.8270107104,5308.01581216482,15335453,"CI","Africa","Developing",26711.2
"CIV",1998,4989.7,0.314629115725529,84871.6817123883,5351.64482179435,15858990,"CI","Africa","Developing",31700.9
"CIV",1999,6831.4,0.41792758475003,85862.0154023599,5252.81856118484,16345894,"CI","Africa","Developing",38532.3
